url,status,error,files_count
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbDriverDemo/entry/src/main/cpp/inject_thread.cpp#L152-L174,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbDriverDemo/entry/src/main/cpp/inject_thread.cpp#L66-L72,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbDriverDemo/entry/src/main/cpp/inject_thread.cpp#L127-L130,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/data_parser.cpp#L36-L43,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/data_parser.cpp#L45-L62,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L470-L477,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L408-L415,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L570-L580,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L252-L259,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L333-L340,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L185-L194,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L489-L500,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L80-L87,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L103-L110,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L121-L128,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L139-L146,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L591-L600,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L622-L626,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/HidDriverDemo/entry/src/main/cpp/hello.cpp#L635-L640,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L111-L114,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L125-L127,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L142-L144,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L414-L416,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L226-L228,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L357-L359,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L499-L501,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L450-L453,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L643-L645,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L722-L724,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L766-L768,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L900-L902,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L947-L949,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L958-L960,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/ScsiPeripheralDemo/entry/src/main/cpp/hello.cpp#L967-L969,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbSerialDriverDemo/entry/src/main/cpp/hello.cpp#L201-L204,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbSerialDriverDemo/entry/src/main/cpp/hello.cpp#L209-L215,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbSerialDriverDemo/entry/src/main/cpp/hello.cpp#L221-L237,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbSerialDriverDemo/entry/src/main/cpp/hello.cpp#L243-L255,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbSerialDriverDemo/entry/src/main/cpp/hello.cpp#L260-L271,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbSerialDriverDemo/entry/src/main/cpp/hello.cpp#L276-L279,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/DriverDevelopmentKit/UsbSerialDriverDemo/entry/src/main/cpp/hello.cpp#L284-L287,200,,1
https://consumer.huawei.com/cn/support/content/zh-cn15869694/,200,,1
https://consumer.huawei.com/cn/support/content/zh-cn00737675/,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-handwrite-c#hms_handwrite_getpredictpoint,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-handwrite-struct-historicalpoint,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-handwrite-headerfile-declare,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-imagefeaturepicker-c#hms_gcp_startcolorpicker,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-imagefeaturepicker-c#hms_gcp_onresult,403,,4
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-imagefeaturepicker-c#hms_gcp_startcolorpickerwithcolorvalue,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-stylusinteraction#stylusinteractiononsqueeze,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-stylusinteraction#squeezeevent,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-stylusinteraction#stylusinteractionoffsqueeze,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-stylusinteraction#stylusinteractionondoubletap,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-stylusinteraction#doubletapevent,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-stylusinteraction#stylusinteractionoffdoubletap,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-handwritecomponent,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-handwritecontroller,403,,1
https://developer.huawei.com/consumer/cn/codelabsPortal/carddetails/tutorials_PenKit-Next-Easy,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-instantsshapegenerator,403,,6
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-instantsshapegenerator#processtouchevent,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-instantsshapegenerator#getpathfromstring,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-instantsshapegenerator#notifyareachange,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-instantsshapegenerator#setpausetime,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-instantsshapegenerator#release,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/pen-instantsshapegenerator#onshaperecognized,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/car-navigationinfomgr#commandtype,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/car-smartmobilitycommon#getsmartmobilitystatus,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/car-smartmobilitycommon#onsmartmobilitystatus,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/car-smartmobilitycommon#offsmartmobilitystatus,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/car-navigationinfomgr#registersystemnavigationlistener,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/car-smartmobilitycommon#onsmartmobilityevent,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/car-navigationinfomgr#updatenavigationstatus,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/car-navigationinfomgr#unregistersystemnavigationlistener,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/car-smartmobilitycommon#offsmartmobilityevent,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/ts-universal-attributes-accessibility#accessibilitytexthint12,403,,2
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-stationary,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-awareness-devicestatus,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-awareness-metadatabinding,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-awareness-metadatabinding#metadatabindingsubmitmetadata,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-awareness-metadatabinding#metadatabindingonoperationsubmitmetadata,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-awareness-metadatabinding#metadatabindingoffoperationsubmitmetadata,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-awareness-userstatus,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-awareness-motion,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-mechanicmanager,403,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/MechanicKit/MechanicManagerSample/entry/src/main/ets/pages/ApiTestPage.ets#L16-L18,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/MechanicKit/MechanicManagerSample/entry/src/main/ets/pages/ApiTestPage.ets#L179-L204,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/MechanicKit/MechanicManagerSample/entry/src/main/ets/pages/AttachStateChangeCallbackRegister.ets#L72-L87,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/MechanicKit/MechanicManagerSample/entry/src/main/ets/pages/AttachStateChangeCallbackRegister.ets#L22-L34,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/MechanicKit/MechanicManagerSample/entry/src/main/ets/pages/AttachStateChangeCallbackRegister.ets#L108-L111,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/MechanicKit/MechanicManagerSample/entry/src/main/ets/pages/ApiTestPage.ets#L330-L346,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/MechanicKit/MechanicManagerSample/entry/src/main/ets/pages/ApiTestPage.ets#L400-L420,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/MechanicKit/MechanicManagerSample/entry/src/main/ets/pages/ApiTestPage.ets#L25-L60,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/MechanicKit/MechanicManagerSample/entry/src/main/ets/pages/ApiTestPage.ets#L445-L451,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-vibrator#vibratetime9,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-vibrator#effectid,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-vibrator#vibratepreset9,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/js-apis-vibrator#vibratefromfile10,403,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/module.json5#L25-L31,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L15-L20,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L22-L25,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L504-L515,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L523-L537,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L281-L301,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L238-L273,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L204-L231,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L308-L343,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L350-L399,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L406-L420,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L421-L435,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L436-L450,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L451-L465,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L90-L480,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L89-L497,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L545-L556,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorJsSamples/entry/src/main/ets/pages/Index.ets#L563-L575,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/capi-vibrator,403,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorCapiSamples/entry/src/main/module.json5#L64-L70,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorCapiSamples/entry/src/main/cpp/oh_vibrator_capi.cpp#L16-L25,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorCapiSamples/entry/src/main/cpp/oh_vibrator_capi.cpp#L27-L31,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorCapiSamples/entry/src/main/cpp/oh_vibrator_capi.cpp#L33-L54,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorCapiSamples/entry/src/main/cpp/oh_vibrator_capi.cpp#L56-L105,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorCapiSamples/entry/src/main/cpp/oh_vibrator_capi.cpp#L107-L119,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorCapiSamples/entry/src/main/cpp/types/libentry/Index.d.ts#L16-L19,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Vibrator/VibratorCapiSamples/entry/src/main/ets/pages/Index.ets#L16-L73,200,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/capi-sensor,403,,1
https://developer.huawei.com/consumer/cn/doc/harmonyos-references/capi-sensor-sensor-info,403,,2
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorCapiSamples/entry/src/main/module.json5#L65-L71,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorCapiSamples/entry/src/main/cpp/oh_sensor_capi.cpp#L16-L21,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorCapiSamples/entry/src/main/cpp/oh_sensor_capi.cpp#L23-L33,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorCapiSamples/entry/src/main/cpp/oh_sensor_capi.cpp#L35-L82,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorCapiSamples/entry/src/main/cpp/oh_sensor_capi.cpp#L84-L171,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorCapiSamples/entry/src/main/cpp/oh_sensor_capi.cpp#L173-L232,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorCapiSamples/entry/src/main/cpp/oh_sensor_capi.cpp#L234-L246,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorCapiSamples/entry/src/main/cpp/types/libentry/Index.d.ts#L16-L19,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorCapiSamples/entry/src/main/ets/pages/Index.ets#L16-L71,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/module.json5#L25-L31,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L18-L22,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L24-L26,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L126-L146,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1132-L1147,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1153-L1167,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L279-L291,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L561-L573,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L843-L855,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1086-L1093,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1109-L1116,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1177-L1191,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1200-L1210,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1219-L1239,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1240-L1258,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1268-L1283,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1284-L1298,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1308-L1327,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1328-L1346,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1356-L1386,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1387-L1416,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1426-L1442,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1443-L1458,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1468-L1488,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1489-L1508,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1518-L1534,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1535-L1550,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1560-L1583,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1584-L1603,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1613-L1628,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1629-L1643,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1653-L1666,200,,1
https://gitcode.com/HarmonyOS_Samples/guide-snippets/blob/HarmonyOS-feature-20260402/Sensor/SensorJsSamples/entry/src/main/ets/pages/Index.ets#L1667-L1678,200,,1
